when	tree	dirty	scope	command	result	secs	who	log
2026-09-23	7c587ea6+R1	generative transport retired Rust mirror, focused engine caller gate	holonic-engine:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -p holonic-engine --lib	build:ok; existing dead-code warnings	60	Codex review	-
2026-09-23	7c587ea6+R1	generative transport retired Rust mirror, complete workspace target gate	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 --workspace --all-targets	build:ok; existing warnings	120	Codex review	-
2026-09-23	03ce43c1+R1	C7 bridge formal owner after Rust mirror disposition	lean:Foundation.Bridge	lake env lean /home/b/Workspaces/holonics/.local/r1-bridge/formal/elementary-holonics/ElementaryHolonics/Foundation/Bridge.lean	build:ok; existing axiom reports only	5	Luna R1; Codex review	-
2026-09-23	669b0193	C7 retired Rust bridge mirror, focused engine caller gate	holonic-engine:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -p holonic-engine --lib	build:ok; nvcc compute_89; existing dead-code warnings	192	Codex review	-
2026-09-23	669b0193	C7 retired Rust bridge mirror, combined R1 workspace target gate	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 --workspace --all-targets	build:ok; existing warnings	121	Codex review	-
2026-09-23	669b0193	C7 retired Rust bridge mirror, combined R1 Lean citations	holonic-engine:lean_citations	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonic-engine --lib lean_citations::	pass:3; 3475 filtered out	164	Codex review	-
2026-09-23	26c5e72c	generic device parity experiment retirement, focused engine caller gate	holonic-engine:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -p holonic-engine --lib	build:ok; existing dead-code warnings	60	Codex review	-
2026-09-23	26c5e72c	generic device parity experiment retirement, combined R1 workspace target gate	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 --workspace --all-targets	build:ok; existing warnings	119	Codex review	-
2026-09-23	26c5e72c	combined R1 surviving engine suite with Boltz fixture	holonic-engine:lib	HOLONICS_BOLTZ_PREDICTION_ROOT=/home/b/Workspaces/holonics/.local/boltz-smoke/out/boltz_results_test/predictions/test CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonic-engine --lib	3000 pass; 476 ignored; one unchanged tiled-register assertion failed (observed 256 vs expected 512), also reproduced at current R0 and recorded in earlier phase-9 receipt	74	Codex review	/tmp/r1-engine-full-with-fixture.log
2026-09-23	26c5e72c	combined R1 surviving engine suite excluding one known tiled-register assertion	holonic-engine:lib	HOLONICS_BOLTZ_PREDICTION_ROOT=/home/b/Workspaces/holonics/.local/boltz-smoke/out/boltz_results_test/predictions/test CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonic-engine --lib -- --skip resident_section::tests_core::the_contract_tiled_family_reads_its_registers_from_the_loaded_module	pass:3000; 476 ignored; 1 filtered out	73	Codex review	/tmp/r1-engine-full-skip-known.log
2026-09-23	e5b83c52	parameter lifecycle Rust carrier retired after law transfer, combined R1 workspace target gate	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 --workspace --all-targets	build:ok; existing warnings	249	Codex review	-
2026-09-23	6df4610b	X11-free engine library	holonic-engine:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -p holonic-engine --lib --no-default-features	build:ok; nvcc compute_89; existing warnings	192	Codex review	-
2026-09-23	6df4610b	X11-free combined workspace targets	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 --workspace --all-targets	build:ok; existing warnings	117	Codex review	-
2026-09-23	6df4610b	memory platform and display boundary tests	holonic-engine:lib	cargo test -j 2 -p holonic-engine --lib platform::; cargo test -j 2 -p holonic-engine --lib display::	pass:platform 2; display 1	152	Codex review	/tmp/r1-x11-platform-tests.log; /tmp/r1-x11-display-tests.log
2026-09-23	6df4610b	arithmetic dimensional receiver headless and scripted receipts	measured	HOLONIC_SLICE_HEADLESS=1 cargo run -p holonic-engine --example arithmetic_dimensional_receiver -- 64; cargo run -p holonic-engine --example arithmetic_dimensional_receiver -- 64	pass:headless PPM plus exact slice/wave TSV; scripted output changed all three, slice 63 rows with count-by-depth view, wave 882 rows at tick 64	-	Codex review	/tmp/r1-x11-arithmetic-headless.log; /tmp/r1-x11-arithmetic-scripted.log
2026-09-23	6df4610b	desktop receiver scripted local-star boundary receipt	measured	HOLONIC_ENGINE_TRACE=/tmp/r1-x11-desktop-trace.tsv cargo run -p holonic-engine --example desktop_receiver	pass:one boundary row at event 3, 58 trace columns, face fields and receiver worldline retained, tube transported=1 and retained=1	-	Codex review	/tmp/r1-x11-desktop.log; /tmp/r1-x11-desktop-trace.tsv
2026-09-23	f1e3925b	model-surface Rust prototype retired after exact reading guide transfer	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 --workspace --all-targets	build:ok; existing warnings	341	Codex review	-
2026-09-23	69043861	unused CPU tile presenter retired after atomic-face policy disposition	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 --workspace --all-targets	build:ok; existing warnings	151	Codex review	-
2026-09-23	04cf18b2	source-neutral reflective continuation and Framework Dynamics import	lean:Transport.ReflectiveContinuation; Framework.Dynamics	lake env lean /home/b/Workspaces/holonics/.local/r2-language/formal/elementary-holonics/ElementaryHolonics/Transport/ReflectiveContinuation.lean; lake env lean /home/b/Workspaces/holonics/.local/r2-language/formal/elementary-holonics/ElementaryHolonics/Framework/Dynamics.lean	build:ok; four theorem axiom reports use propext only	18	Luna R2; Codex review	/tmp/r2-reflective-lean.log; /tmp/r2-reflective-dynamics.log
2026-09-23	2d199d50	unconsumed Vulkan surface/rust-gpu retirement, combined workspace targets	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 --workspace --all-targets	build:ok; engine nvcc compute_89 remains; lockfile pruned to 182 packages	260	Codex review	-
2026-09-23	2d199d50	R2 surface retirement lockfile reproducibility	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 --workspace --all-targets	build:ok; no surface/wgpu/naga/spirv/pollster/x11rb package	1	Codex review	/tmp/r2-surface-locked-check.log
2026-09-23	79aacc7e	unpublished circulation C ABI retired; surviving HNA integration	holonics-hna:alpha_matrix	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonics-hna --test alpha_matrix	pass:1; direct HNA lifecycle remains	285	Codex review	/tmp/r2-abi-alpha-matrix.log
2026-09-23	79aacc7e	circulation ABI retirement locked workspace targets	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 --workspace --all-targets	build:ok; ABI package absent from lockfile	119	Codex review	/tmp/r2-abi-workspace-locked.log
2026-09-23	5ad13d10	ERST carrier regression witness moved to live current owner	soma-membrane:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p soma-membrane --lib continuing_cell_advances_two_depth_one_lineages_without_growing_their_carriers	pass:1; carrier remains 720 words while both lineage cursors advance 3 to 4	5	Codex review	/tmp/r2-erst-live-current-test.log
2026-09-23	5ad13d10	zero action refusal remains at ABI owner	soma-abi:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p soma-abi --lib canonical_relation_atoms_round_trip_without_event_serialization	pass:1; zero ActionCurrent and zero words refused	1	Codex review	/tmp/r2-erst-zero-action.log
2026-09-23	5ad13d10	ERST-free plate surviving suites	holon-plate	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holon-plate	pass:32 library; 9 CLI; 12 plate-mouth; adapted cross-schema assertion corrected	-	Codex review	/tmp/r2-erst-holon-plate-pass.log
2026-09-23	5ad13d10	ERST plate retirement locked workspace targets	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 --workspace --all-targets	build:ok; holon-plate no direct soma-membrane dependency	188	Codex review	/tmp/r2-erst-workspace-locked.log
2026-09-23	c33073c7	test-only membrane wrapper retirement, direct sparse body witnesses	body:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p body --lib sparse_own_state_	pass:2; opposed-arm occupancy and off-section narrowing	1	Codex review	/tmp/r2-wrapper-body-tests.log
2026-09-23	c33073c7	test-only membrane wrapper retirement, live ranked/sparse parity	soma-membrane:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p soma-membrane --lib ranked_and_sparse_own_states_agree_after_each_deed	pass:1; real GrowingRankedOwn storage	4	Codex review	/tmp/r2-wrapper-parity-test.log
2026-09-23	c33073c7	test-only membrane wrapper retirement, surviving membrane suite	soma-membrane:lib	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p soma-membrane --lib	pass:56	1	Codex review	/tmp/r2-wrapper-membrane-full.log
2026-09-23	c33073c7	test-only membrane wrapper retirement, locked workspace targets	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 --workspace --all-targets	build:ok; live current and standing retain their owners	157	Codex review	/tmp/r2-wrapper-workspace-locked.log
2026-09-23	6b9d33f3	redundant membrane trait re-export removed, locked workspace targets	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 --workspace --all-targets	build:ok; direct holonic-structure trait owner	447	Codex review	/tmp/r2-membrane-trait-workspace.log
2026-09-23	6b9d33f3	direct trait owner in agentic language, surviving life tests	life:agentic_language	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p life --lib agentic_language::	pass:17	-	Codex review	/tmp/r2-membrane-trait-life-tests.log
2026-09-23	08f521c8+R3	complete receiver-history generic owner moved from Millennium to Foundation	lean:ElementaryHolonics	lake build ElementaryHolonics	build:ok (10103 jobs); seven source importers retargeted; no former import path remains	-	Luna R3; Codex review	-
2026-09-23	93e942b9+R3	generic receiver-family collapse extracted from mixed Separation research owner	lean:ElementaryHolonics	lake build ElementaryHolonics	build:ok (10104 jobs); Core no longer imports Millennium.Separation through CausalRelevance; research owner retains distinct theorems	-	Luna R3; Codex review	-
2026-09-23	5ea1fad6+R3	generic GluingPassage extracted to Foundation and research importers retained	lean:Framework.Core+ElementaryHolonics+Gluing importers	lake build ElementaryHolonics.Framework.Core ElementaryHolonics; lake build ElementaryHolonics.Framework.Core ElementaryHolonics.Foundation.GluingPassage ElementaryHolonics.Foundation.ContinuingTower ElementaryHolonics.Millennium.Gluing ElementaryHolonics.Millennium.Paying ElementaryHolonics.Millennium.Coupling ElementaryHolonics.Millennium.Lines ElementaryHolonics.Millennium.HolonicUnknotting ElementaryHolonics.Millennium.Rebase ElementaryHolonics.Millennium.Swing	build:ok (full umbrella 10105 jobs; Core and targeted research-importer closure 8755 jobs); carried_is_admissible axiom-free; gluing equivalences use propext, Classical.choice, Quot.sound; generic owner imports Mathlib.Logic.IsEmpty.Basic only	-	Codex R3; parent review	-
2026-09-23	4d1a645f+R3	additive receiver-family generic owner extracted from Millennium research module	lean:Framework.Core+ElementaryHolonics+Receiver	lake build ElementaryHolonics.Foundation.Receiver ElementaryHolonics.Foundation.JointReceiverDescent ElementaryHolonics.Millennium.Receiver; lake build ElementaryHolonics.Framework.Core; lake build ElementaryHolonics	build:ok (receiver closure 3139 jobs; Framework.Core 8738; ElementaryHolonics 10105); extracted declarations use propext, Classical.choice, Quot.sound; direct imports added for quotient group and Rat APIs	-	Codex R3; parent review	/tmp/r3_receiver_focused.log; /tmp/r3_receiver_core.log; /tmp/r3_receiver_root.log; /tmp/r3_receiver_axioms.log
2026-09-23	114a590e+R3	formal/elementary-holonics/ElementaryHolonics/Foundation/SuccessorWitnessSystem.lean,Foundation/ContinuingTower.lean,Millennium/HolonicDirectedPassage.lean,Transport/WorldTube.lean,Transport/ContinuingTube.lean,Framework/Core.lean	lean:R3-directed-passage-#66	lake build ElementaryHolonics.Foundation.SuccessorWitnessSystem; lake build ElementaryHolonics.Foundation.ContinuingTower; lake build ElementaryHolonics.Millennium.HolonicDirectedPassage; lake build ElementaryHolonics.Transport.WorldTube; lake build ElementaryHolonics.Transport.ContinuingTube; lake build ElementaryHolonics.Framework.Dynamics; lake build ElementaryHolonics.Framework.Core; lake build ElementaryHolonics	build:ok; jobs 130/8715/3066/3156/8732/8965/8739/10106; nonempty_coherentSection axioms Classical.choice; boolFlipCoherent_isEmpty axiom propext	-	Codex R3 review	docs/plans/census/LEAN_CORE_R3_EDGES.md
2026-09-23	114a590e+R3	Framework.Core source-import closure after five generic ingress cuts	lean:Framework.Core	Python recursive traversal of import ElementaryHolonics.* from Framework/Core.lean	26 in-package modules; 0 Millennium; 0 RH; 0 missing	-	Codex review	-
2026-09-23	fe457fc1+R3	combined Receiver and Directed Foundation cuts after stack rebase	lean:ElementaryHolonics	lake build ElementaryHolonics	build:ok (10106 jobs); Core source closure 26 in-package modules and no Millennium/RH edge	-	Codex review	/tmp/r3-combined-root.log
2026-09-23	c419a90a+R3	generic quadratic moment and bilinear receiver moved to Holon owner	lean:MomentStorage+ScrewGeometry+Framework.Information+ElementaryHolonics	lake build ElementaryHolonics.Holon.MomentStorage; lake build ElementaryHolonics.Geometry.ScrewGeometry; lake build ElementaryHolonics.Framework.Information; lake build ElementaryHolonics.Millennium.HolonicQuadraticMomentCondensation; lake build ElementaryHolonics	build:ok (focused jobs 3110/3009/8860/1226; full root 10106); source-import closure and limits in LEAN_CORE_R3_EDGES.md	-	Luna R3; Codex review	docs/plans/census/LEAN_CORE_R3_EDGES.md
2026-09-23	92d7c620+R3	Ratio gauge and connection calculus extracted from the research closure	lean:Ratio+Framework.Objects+gauge/YM importers	bash tools/lean_check.sh ElementaryHolonics.Geometry.ConnectionCalculus ElementaryHolonics.Objects.Ratio.GaugeCalculus ElementaryHolonics.Objects.Ratio ElementaryHolonics.Objects.RatioBlock ElementaryHolonics.Objects.RatioPhase ElementaryHolonics.Framework.Objects ElementaryHolonics.Millennium.HolonicConnectionCurvature ElementaryHolonics.Millennium.HolonicGaugeCovariance ElementaryHolonics.Millennium.HolonicYangMillsGaugeInvariance ElementaryHolonics.Millennium.HolonicCovariantDerivativeCovariance ElementaryHolonics.Millennium.HolonicYangMillsFlow ElementaryHolonics.Millennium.HolonicYangMillsVariationInvariance ElementaryHolonics.Millennium.HolonicYangMillsOrbitDirection ElementaryHolonics.Millennium.HolonicYangMillsDescent ElementaryHolonics.Millennium.HolonicYangMillsEnergy ElementaryHolonics.Millennium.HolonicYangMillsGlobalEnergy ElementaryHolonics.Millennium.HolonicYangMillsHessian ElementaryHolonics.Millennium.HolonicYangMillsAbelian	build:ok (8,929 jobs; no sorry; extracted gauge/connection identities use propext, Classical.choice, Quot.sound)	-	Codex R3; parent review	/tmp/r3-ratio-focused.log
2026-09-23	92d7c620+R3	Ratio gauge and connection calculus extracted from the research closure	lean:ElementaryHolonics	bash tools/lean_check.sh ElementaryHolonics	build:ok (10,107 jobs; top-level umbrella and Framework); no declaration uses sorry; existing theorem axioms remain standard	-	Codex R3; parent review	/tmp/r3-ratio-root.log
2026-09-23	f46161f8+R3	Dynamics subject entry imports RH instances only through the research umbrella	lean:Framework.Dynamics+Framework+ElementaryHolonics	bash tools/lean_check.sh ElementaryHolonics.Framework.Dynamics ElementaryHolonics.Framework ElementaryHolonics	build:ok (10109 jobs); Framework source closure 475 modules / 173431 lines, 0 RH; full research umbrella retains 1385 modules	-	Codex R3 review	/tmp/r3-dynamics-curation-build.log
2026-09-23	81e28f4a+R3	Generic finite cross-entropy receiver moved out of membrane research; Maxwell energy cone detached from propagation	lean:Physics+research consumers	bash tools/lean_check.sh ElementaryHolonics.Foundation.FiniteCrossEntropyReceiver ElementaryHolonics.Foundation.InformationReceiver ElementaryHolonics.Physics.InformationDifference ElementaryHolonics.Millennium.HolonicMembraneActionTransport ElementaryHolonics.Millennium.HolonicMembraneActionInformationDifference ElementaryHolonics.Physics.MaxwellEnergyCone ElementaryHolonics.Millennium.HolonicMaxwellPropagation ElementaryHolonics.Millennium.HolonicDiscreteMaxwellOperator ElementaryHolonics.Framework.Objects ElementaryHolonics.Framework.Physics	build:ok (9,227 jobs; no sorry; generic receiver and membrane witness use propext, Classical.choice, Quot.sound)	-	Codex R3; parent review	/tmp/r3-physics-focused-2.log
2026-09-23	81e28f4a+R3	Physics information/Maxwell source cut; broad research owners retained	lean:ElementaryHolonics	bash tools/lean_check.sh ElementaryHolonics	build:ok (10,111 jobs; no sorry)	-	Codex R3; parent review	/tmp/r3-physics-root.log
2026-09-23	81e28f4a+R3	combined Dynamics and Physics curated source after stack rebase	lean:Framework.Physics+Framework+ElementaryHolonics	bash tools/lean_check.sh ElementaryHolonics.Framework.Physics ElementaryHolonics.Framework ElementaryHolonics	build:ok (10111 jobs); Framework source closure 474 modules / 172792 lines, 0 RH; broad research umbrella retained	-	Codex R3 review	/tmp/r3-physics-stacked-root.log
2026-09-23	1812f31f+R3	Framework.Geometry uses core connection calculus; connection curvature remains in research	lean:Geometry+curvature/Yang-Mills importers	bash tools/lean_check.sh ElementaryHolonics.Geometry.ConnectionCalculus ElementaryHolonics.Framework.Geometry ElementaryHolonics.Millennium.HolonicConnectionCurvature ElementaryHolonics.Millennium.HolonicConnectionVariation ElementaryHolonics.Millennium.HolonicGaugeCovariance ElementaryHolonics.Millennium.HolonicPeriodicBoxDivergence ElementaryHolonics.Millennium.HolonicYangMillsGaugeInvariance ElementaryHolonics.Millennium.HolonicCovariantDerivativeCovariance ElementaryHolonics.Millennium.HolonicYangMillsFlow ElementaryHolonics.Millennium.HolonicYangMillsVariationInvariance ElementaryHolonics.Millennium.HolonicYangMillsOrbitDirection ElementaryHolonics.Millennium.HolonicYangMillsDescent ElementaryHolonics.Millennium.HolonicYangMillsEnergy ElementaryHolonics.Millennium.HolonicYangMillsGlobalEnergy ElementaryHolonics.Millennium.HolonicYangMillsHessian ElementaryHolonics.Millennium.HolonicYangMillsAbelian	build:ok (8,877 jobs; no sorry; retained curvature and variation identities use standard axioms)	-	Codex R3; parent review	/tmp/r3-geometry-focused.log
2026-09-23	1812f31f+R3	Framework.Geometry no longer imports mixed curvature module	lean:ElementaryHolonics	bash tools/lean_check.sh ElementaryHolonics	build:ok (10,111 jobs; full umbrella retains curvature, four-force and Yang–Mills research; no sorry)	-	Codex R3; parent review	/tmp/r3-geometry-root.log
2026-09-23	00afb3d5+R4	unused receiver-release Generator alias retired, focused owner suite	holonic-engine:receiver_release	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonic-engine --lib receiver_release::	pass:38	-	Codex review	/tmp/r4-zonotope-receiver-release.log
2026-09-23	00afb3d5+R4	unused zonotope alias retirement, standing consumers	holonic-engine:standing	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonic-engine --lib standing::	pass:46	-	Codex review	/tmp/r4-zonotope-standing.log
2026-09-23	00afb3d5+R4	unused zonotope alias retirement, locked workspace targets	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 --workspace --all-targets	build:ok; current zonotope serde wire retained	122	Codex review	/tmp/r4-zonotope-workspace.log
2026-09-23	1fe71e29+R4	legacy pending v5 and v6-with-pending rest refusal	holonic-engine:normal_wave_rest	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonic-engine --lib format_tests::	pass:2; exact typed refusal reasons for v5 and v6 pending	297	Codex review	/tmp/r4-wave-format-tests.log
2026-09-23	1fe71e29+R4	current wave v6/v11/coupled rest and process-exit CUDA gates	holonic-engine:normal_wave_rest	flock /home/b/Workspaces/holonics/.local/gpu.lock cargo test -j 2 -p holonic-engine --lib each of pending_prediction_rest_retains_the_next_return, pending_comparison_survives_process_exit, coupled_rest_crosses_process_exit_with_pending_normal_and_conditional_returns, applied_transport_retains_reference_without_reinjecting_it -- --ignored --test-threads=1	pass:4; v6 Applied transport and v11 Joint pending retained	-	Codex review	/tmp/r4-wave-pending-prediction-gpu.log; /tmp/r4-wave-pending-exit-gpu.log; /tmp/r4-wave-coupled-exit-gpu.log; /tmp/r4-wave-v6-applied-gpu.log
2026-09-23	1fe71e29+R4	legacy wave pending cut removal, locked workspace targets	rust:workspace	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check --locked -j 2 --workspace --all-targets	build:ok; v1-4 and v6-11 current writer forms retained	129	Codex review	/tmp/r4-wave-workspace.log
2026-09-23	e68aad51+M1	holonics facade detached from HNA/engine/life and workbench retargeted	cargo:holonics	cargo tree -p holonics -e normal	no holonic-engine, holonics-hna, life, mount or CUDA edge; body remains transitively reachable through holonic-core → holonic-words → soma-abi	-	Codex M1; parent review	/tmp/r4-m1-holonics-tree.log
2026-09-23	e68aad51+M1	holonics facade detached from HNA/engine/life and workbench retargeted	cargo:holonics	flock /home/b/Workspaces/holonics/.local/gpu.lock env CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -p holonics --no-default-features	pass	4	Codex M1; parent review	-
2026-09-23	e68aad51+M1	holonics facade detached from HNA/engine/life and workbench retargeted	cargo:holonics-workbench	flock /home/b/Workspaces/holonics/.local/gpu.lock env CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo check -j 2 -p holonics-workbench --all-targets	pass; existing warnings only; engine CUDA laws built for compute_89	235	Codex M1; parent review	-
2026-09-23	e68aad51+M1	workbench HNN process-boundary behavior through direct crate imports	cargo:holonics-workbench	flock /home/b/Workspaces/holonics/.local/gpu.lock env CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -j 2 -p holonics-workbench --test seeded_wave_context_process --test mathematical_session_process --test native_checkpoint_process -- --ignored --test-threads=1	pass; mathematical 1, checkpoint 4, seeded wave 1; process/HNN behavior and checkpoint wire schemas unchanged	-	Codex M1; parent review	-
2026-09-23	a6c0c95d	-	engine:material_transport::normal	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -p holonic-engine --lib native_ecology::constitutive_fibre::field::material_transport::normal:: -- --include-ignored --test-threads=1	pass:172/0/0	54.99	Codex continuation	.local/p11-continuation-logs/engine-normal.log
2026-09-23	a6c0c95d	-	engine:resident::relation	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -p holonic-engine --lib native_ecology::constitutive_fibre::resident::relation:: -- --include-ignored --test-threads=1	pass:2/0/0	0.33	Codex continuation	.local/p11-continuation-logs/engine-relation.log
2026-09-23	a6c0c95d	-	engine:resident::condition_contact	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -p holonic-engine --lib native_ecology::constitutive_fibre::resident::condition_contact:: -- --include-ignored --test-threads=1	pass:10/0/0	2.60	Codex continuation	.local/p11-continuation-logs/engine-condition-contact.log
2026-09-23	a6c0c95d	-	engine:resident::wave_relation::rest pre-v1	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -p holonic-engine --lib native_ecology::constitutive_fibre::resident::wave_relation::rest::tests:: -- --include-ignored --test-threads=1	pass:6/0/0; v5 remount, v3 refusal, v2/v4 codecs	0.61	Codex continuation	.local/p11-continuation-logs/engine-wave-rest.log
2026-09-23	a6c0c95d	-	hna:full lib pre-v1	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -p holonics-hna --lib -- --include-ignored --test-threads=1	interrupted: 115 tests passed before user resource stop at deposition_split_synthetic_long_control; 1 active, 100 not reached; no suite result	-	Codex continuation	.local/p11-continuation-logs/hna-lib.log
2026-09-23	53e085eb	-	engine:wave_relation::rest host-only post-v1	CARGO_TARGET_DIR=/home/b/Workspaces/holonics/target CARGO_PROFILE_DEV_DEBUG=line-tables-only cargo test -p holonic-engine --lib native_ecology::constitutive_fibre::resident::wave_relation::rest::tests:: -- --test-threads=1	pass:4/0/2; v1/v3 typed refusals and v2/v4 codecs; two CUDA cases ignored	49.94	Codex continuation	.local/p11-continuation-logs/engine-wave-rest-host-postv1.log
2026-09-23	d92c8bf2+C12a	phase12a retired field/incident outer-tag host refusals	hna:rest-host	cargo test -p holonics-hna --lib retired_incident_pending_tags_are_refused; cargo test -p holonics-hna --lib retired_outer_field_session_tags_are_refused	pass:2; incident tags 2/3/4 and outer session tags 1/2 refuse	-	Codex review	/tmp/c12a-host-check.log; /tmp/c12a-outer-tags.log
2026-09-23	d92c8bf2+C12a	phase12a current operand rest roundtrips	hna:field+incident-rest	flock gpu.lock cargo test -p holonics-hna --lib each of current_field_rest_roundtrips_empty_and_pending_operand_state, current_passage_moment_rest_roundtrips_and_returns, current_incident_session_pending_operands_roundtrip_and_continue -- --ignored --test-threads=1	pass:3; current field 1/4, incident empty/pending 1/5, session remount and return	-	Codex review	/tmp/c12a-field-roundtrip.log; /tmp/c12a-passage-roundtrip.log; /tmp/c12a-session-roundtrip.log
